age,gender,size,coat,distance,spayed_neutered,house_trained,special_needs,shots_current,breed_primary,breed_secondary,breed_mixed,color_primary,color_secondary,color_tertiary,goodwith_children,goodwith_dogs,goodwith_cats,hasimage,hasvideo,duration_as_adoptable,city,population
Adult,Male,Large,Medium,6.84,True,True,False,True,German Shepherd Dog,none,False,Black,Red / Chestnut / Orange,none,True,True,unknown,True,False,3.512164351851852,Federal Way,92859.0
Young,Male,Small,unknown,6.263,False,False,False,True,Chihuahua,none,False,unknown,none,none,True,True,unknown,True,False,231.9054513888889,Covington,18689.0
Adult,Female,Small,Short,7.5018,True,False,False,True,Chihuahua,none,True,Yellow / Tan / Blond / Fawn,none,none,unknown,True,unknown,True,False,21.53005787037037,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,True,False,False,True,Miniature Pinscher,Chihuahua,True,Black,none,none,unknown,unknown,unknown,True,False,8.8953125,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,True,False,False,True,Chihuahua,none,True,Black,White / Cream,Yellow / Tan / Blond / Fawn,unknown,True,unknown,True,False,2.933078703703704,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Brown / Chocolate,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,2.9378472222222216,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Brown / Chocolate,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,6.86537037037037,Puyallup,38720.0
Young,Female,Small,Long,7.5018,False,False,False,True,Dachshund,none,False,Black,none,none,unknown,unknown,unknown,True,False,17.57986111111111,Puyallup,38720.0
Adult,Female,Small,Short,6.263,True,False,False,True,Poodle,Mixed Breed,True,Gray / Blue / Silver,none,none,True,True,unknown,True,False,6.551435185185184,Covington,18689.0
Adult,Female,Medium,Medium,2.0322,True,True,False,True,Standard Schnauzer,none,True,Gray / Blue / Silver,none,none,True,True,True,True,False,30.496979166666666,Auburn,74527.0
Baby,Female,Medium,Short,7.5018,False,False,False,True,Boxer,Labrador Retriever,True,Red / Chestnut / Orange,White / Cream,none,unknown,unknown,unknown,True,False,74.85849537037036,Puyallup,38720.0
Baby,Female,Medium,Short,7.5018,False,False,False,True,Boxer,Labrador Retriever,True,Red / Chestnut / Orange,White / Cream,none,unknown,unknown,unknown,True,False,59.00831018518519,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,False,False,False,True,Chihuahua,none,True,Brown / Chocolate,none,none,unknown,unknown,unknown,True,False,26.9615625,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,False,False,False,True,Chihuahua,none,True,Brown / Chocolate,none,none,unknown,unknown,unknown,True,False,26.96372685185185,Puyallup,38720.0
Young,Female,Medium,Short,7.5018,True,False,False,True,Whippet,Retriever,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,61.82207175925926,Puyallup,38720.0
Adult,Female,Small,Long,7.5018,False,False,False,True,Pomeranian,none,False,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,15.520671296296294,Puyallup,38720.0
Adult,Female,Small,Long,7.5018,False,False,False,True,Terrier,none,True,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,8.90125,Puyallup,38720.0
Baby,Female,Medium,Short,7.5018,False,False,False,True,Whippet,Retriever,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,1.934386574074074,Puyallup,38720.0
Baby,Male,Medium,Short,7.5018,True,False,False,True,Whippet,Retriever,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,62.862418981481476,Puyallup,38720.0
Baby,Female,Small,Long,7.5018,False,False,False,True,Chihuahua,Terrier,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,8.909861111111109,Puyallup,38720.0
Baby,Male,Small,Long,7.5018,False,False,False,True,Chihuahua,Terrier,True,White / Cream,none,none,unknown,unknown,unknown,True,False,8.911435185185185,Puyallup,38720.0
Baby,Male,Small,Long,7.5018,False,False,False,True,Chihuahua,Terrier,True,Sable,none,none,unknown,unknown,unknown,True,False,14.872511574074075,Puyallup,38720.0
Baby,Male,Small,Long,7.5018,False,False,False,True,Chihuahua,Terrier,True,Sable,none,none,unknown,unknown,unknown,True,False,14.873935185185184,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Terrier,Chihuahua,True,White / Cream,none,none,unknown,unknown,unknown,True,False,20.9590625,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,True,False,False,True,Terrier,Chihuahua,True,White / Cream,none,none,unknown,unknown,unknown,True,False,14.8771875,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Terrier,Chihuahua,True,White / Cream,none,none,unknown,True,unknown,True,False,4.0256134259259255,Puyallup,38720.0
Baby,Male,Small,Wire,7.5018,False,False,False,True,Schnauzer,none,True,Black,none,none,unknown,unknown,unknown,True,False,2.0894560185185185,Puyallup,38720.0
Baby,Male,Small,Curly,7.5018,False,False,False,True,Poodle,none,False,White / Cream,none,none,unknown,unknown,unknown,True,False,6.292222222222222,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Brindle,none,none,unknown,unknown,unknown,True,False,32.82025462962963,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Terrier,none,False,Brown / Chocolate,Red / Chestnut / Orange,none,unknown,unknown,unknown,True,False,46.38478009259259,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Red / Chestnut / Orange,none,none,unknown,unknown,unknown,True,False,73.85740740740741,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Black,none,none,unknown,unknown,unknown,True,False,35.35471064814815,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Brindle,none,none,unknown,unknown,unknown,True,False,32.83209490740741,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Miniature Pinscher,none,True,Black,Brown / Chocolate,none,unknown,unknown,unknown,True,False,6.876516203703702,Puyallup,38720.0
Adult,Female,Small,Wire,7.5018,False,False,False,True,Terrier,none,False,Gray / Blue / Silver,none,none,unknown,unknown,unknown,True,False,13.839398148148147,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,True,False,False,True,Chihuahua,Pug,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,17.7753125,Puyallup,38720.0
Young,Male,Small,Curly,7.5018,False,False,False,True,Airedale Terrier,Poodle,True,"Tricolor (Brown, Black, & White)",none,none,unknown,True,unknown,True,False,18.14296296296296,Puyallup,38720.0
Adult,Female,Medium,Short,7.5018,False,False,False,True,Australian Cattle Dog / Blue Heeler,none,False,Red / Chestnut / Orange,White / Cream,none,unknown,unknown,unknown,True,False,0.1695949074074074,Puyallup,38720.0
Adult,Male,Medium,Short,7.5018,False,False,False,True,Terrier,none,True,White / Cream,none,none,unknown,unknown,unknown,True,False,5.1983796296296285,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Terrier,Chihuahua,True,Black,none,none,unknown,unknown,unknown,True,False,67.79394675925926,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,False,False,False,True,Terrier,Chihuahua,True,Black,Brown / Chocolate,none,unknown,unknown,unknown,True,False,18.160810185185184,Puyallup,38720.0
Adult,Female,Small,Wire,7.5018,False,False,False,True,Terrier,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,12.175208333333336,Puyallup,38720.0
Adult,Male,Small,Curly,7.5018,False,False,False,True,Shih Tzu,none,False,White / Cream,none,none,unknown,unknown,unknown,True,False,0.3701967592592593,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Chihuahua,none,False,Black,White / Cream,none,unknown,unknown,unknown,True,False,4.90587962962963,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,False,False,False,True,Chihuahua,none,False,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,14.252222222222226,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Chihuahua,none,False,Black,White / Cream,Yellow / Tan / Blond / Fawn,unknown,unknown,unknown,True,False,6.2840625,Puyallup,38720.0
Baby,Female,Large,Short,7.5018,False,False,False,True,Rottweiler,Labrador Retriever,True,Black,Brown / Chocolate,White / Cream,unknown,unknown,unknown,True,False,9.370763888888888,Puyallup,38720.0
Baby,Female,Medium,Medium,7.5018,False,False,False,True,Siberian Husky,none,False,Red / Chestnut / Orange,White / Cream,none,unknown,unknown,unknown,True,False,19.939016203703705,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Terrier,Chihuahua,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,6.905324074074074,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Terrier,Chihuahua,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,2.888055555555556,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,False,False,False,True,Terrier,Chihuahua,True,Black,none,none,unknown,unknown,unknown,True,False,6.916759259259258,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,False,False,False,True,Terrier,Chihuahua,True,White / Cream,none,none,unknown,unknown,unknown,True,False,12.057754629629631,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,False,False,False,True,Dachshund,Terrier,True,Yellow / Tan / Blond / Fawn,White / Cream,none,unknown,unknown,unknown,True,False,8.916122685185186,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,False,False,False,True,Dachshund,Terrier,True,Yellow / Tan / Blond / Fawn,Black,White / Cream,unknown,unknown,unknown,True,False,8.918784722222222,Puyallup,38720.0
Baby,Male,Small,Short,7.5018,False,False,False,True,Dachshund,Terrier,True,Yellow / Tan / Blond / Fawn,Black,White / Cream,unknown,unknown,unknown,True,False,3.8217592592592586,Puyallup,38720.0
Baby,Female,Small,Short,6.263,False,False,False,True,Chihuahua,none,False,unknown,none,none,True,True,unknown,True,False,25.795983796296294,Covington,18689.0
Adult,Male,Small,Short,7.5018,True,False,False,True,Chihuahua,Dachshund,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,False,False,True,False,31.84543981481481,Puyallup,38720.0
Adult,Male,Medium,Short,7.5018,False,False,False,True,Shepherd,Terrier,True,Brindle,none,none,False,True,unknown,True,False,39.5065162037037,Puyallup,38720.0
Young,Female,Small,Short,7.5018,False,False,False,True,Terrier,Whippet,True,Black,Brown / Chocolate,none,unknown,True,unknown,True,False,6.013078703703704,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,False,Black,Brown / Chocolate,none,unknown,unknown,unknown,True,False,6.618159722222222,Puyallup,38720.0
Adult,Male,Small,Curly,7.5018,False,False,False,True,Shih Tzu,none,False,Black,White / Cream,none,unknown,unknown,unknown,True,False,0.004143518518518519,Puyallup,38720.0
Adult,Female,Medium,Short,7.5018,False,False,False,True,Shepherd,Australian Cattle Dog / Blue Heeler,True,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,20.932685185185186,Puyallup,38720.0
Adult,Male,Small,Medium,7.5018,False,False,False,True,Terrier,Spaniel,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,20.93508101851852,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Chihuahua,none,True,White / Cream,none,none,unknown,True,unknown,True,False,12.492858796296293,Puyallup,38720.0
Young,Male,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Yellow / Tan / Blond / Fawn,none,none,unknown,unknown,unknown,True,False,15.909837962962964,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,8.049039351851851,Puyallup,38720.0
Adult,Male,Large,Medium,7.5018,False,False,False,True,Husky,none,False,Gray / Blue / Silver,White / Cream,none,unknown,unknown,unknown,True,False,8.05832175925926,Puyallup,38720.0
Young,Male,Small,Short,7.5018,False,False,False,True,Australian Cattle Dog / Blue Heeler,none,False,Black,White / Cream,none,unknown,unknown,unknown,True,False,78.93892361111111,Puyallup,38720.0
Young,Female,Small,Short,7.5018,False,False,False,True,Australian Cattle Dog / Blue Heeler,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,100.02748842592592,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,33.89958333333333,Puyallup,38720.0
Young,Female,Small,Medium,7.5018,False,False,False,True,Terrier,none,True,White / Cream,none,none,True,True,unknown,True,False,14.080208333333333,Puyallup,38720.0
Young,Male,Small,Wire,7.5018,False,False,False,True,Terrier,none,True,White / Cream,none,none,unknown,True,unknown,True,False,1.9953819444444445,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Chihuahua,Miniature Pinscher,True,Yellow / Tan / Blond / Fawn,none,none,unknown,unknown,unknown,True,False,14.08476851851852,Puyallup,38720.0
Young,Male,Large,Short,7.5018,False,False,False,True,Anatolian Shepherd,none,False,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,23.7265625,Puyallup,38720.0
Adult,Female,Large,Short,7.5018,True,False,False,True,Shepherd,Husky,True,Black,White / Cream,Yellow / Tan / Blond / Fawn,unknown,unknown,unknown,True,False,22.98717592592593,Puyallup,38720.0
Young,Female,Small,Short,7.5018,True,False,False,True,Terrier,none,True,Brown / Chocolate,White / Cream,none,unknown,True,unknown,True,False,22.667777777777783,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,False,False,False,True,Parson Russell Terrier,Beagle,True,Brown / Chocolate,White / Cream,none,unknown,unknown,True,True,False,50.62027777777778,Puyallup,38720.0
Young,Female,Medium,Medium,7.5018,False,False,False,True,Husky,none,True,White / Cream,none,none,unknown,unknown,unknown,True,False,4.036979166666667,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Rat Terrier,none,True,"Tricolor (Brown, Black, & White)",none,none,unknown,unknown,unknown,True,False,24.06482638888889,Puyallup,38720.0
Young,Male,Medium,Short,7.5018,False,False,False,True,Border Collie,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,7.926527777777778,Puyallup,38720.0
Senior,Male,Small,Short,7.5018,True,False,True,True,Dachshund,none,False,Brown / Chocolate,White / Cream,none,False,unknown,unknown,True,False,33.59863425925925,Puyallup,38720.0
Adult,Male,Small,Long,7.5018,True,False,False,True,Chihuahua,none,False,Black,Brown / Chocolate,White / Cream,False,True,unknown,True,False,45.923402777777774,Puyallup,38720.0
Adult,Female,Small,Long,7.5018,False,False,False,True,Yorkshire Terrier,none,False,Black,Brown / Chocolate,none,unknown,unknown,unknown,True,False,0.008587962962962962,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,False,False,False,True,Jack Russell Terrier,none,True,Brown / Chocolate,White / Cream,none,unknown,True,unknown,True,False,18.51646990740741,Puyallup,38720.0
Adult,Female,Small,Medium,7.5018,False,False,True,True,Spaniel,none,False,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,56.60747685185186,Puyallup,38720.0
Adult,Male,Small,Medium,7.5018,False,False,True,True,Cocker Spaniel,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,32.942743055555546,Puyallup,38720.0
Baby,Male,Small,Long,7.5018,False,False,False,True,Yorkshire Terrier,none,True,Black,Brown / Chocolate,Yellow / Tan / Blond / Fawn,unknown,True,unknown,True,False,14.637673611111113,Puyallup,38720.0
Adult,Male,Small,Curly,7.5018,True,False,False,True,Shih Tzu,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,8.512986111111111,Puyallup,38720.0
Adult,Female,Small,Curly,7.5018,False,False,False,True,Maltese,Havanese,True,White / Cream,none,none,unknown,True,unknown,True,False,8.51519675925926,Puyallup,38720.0
Senior,Female,Small,Long,7.5018,False,False,False,True,Havanese,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,150.75846064814812,Puyallup,38720.0
Senior,Female,Small,Long,7.5018,False,False,True,True,Havanese,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,150.76164351851853,Puyallup,38720.0
Adult,Female,Small,Curly,7.5018,False,False,False,True,Maltese,Shih Tzu,True,Black,Brown / Chocolate,White / Cream,unknown,True,unknown,True,False,4.2463194444444445,Puyallup,38720.0
Adult,Female,Small,Long,7.5018,False,False,False,True,Havanese,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,8.900393518518516,Puyallup,38720.0
Adult,Male,Small,Long,7.5018,False,False,False,True,Yorkshire Terrier,none,False,Black,Brown / Chocolate,none,unknown,True,unknown,True,False,9.648472222222225,Puyallup,38720.0
Adult,Male,Small,Long,7.5018,False,False,False,True,Yorkshire Terrier,none,False,Black,Brown / Chocolate,none,unknown,True,unknown,True,False,14.72550925925926,Puyallup,38720.0
Adult,Male,Small,Long,7.5018,False,False,False,True,Yorkshire Terrier,none,False,Black,Brown / Chocolate,Yellow / Tan / Blond / Fawn,unknown,True,unknown,True,False,2.5851967592592597,Puyallup,38720.0
Adult,Male,Small,Medium,2.0322,True,True,False,True,Havanese,none,False,White / Cream,none,none,True,True,True,True,False,20.466608796296295,Auburn,74527.0
Adult,Male,Small,Long,7.5018,False,False,False,True,Pomeranian,Maltese,True,"Tricolor (Brown, Black, & White)",none,none,unknown,unknown,unknown,True,False,5.884976851851853,Puyallup,38720.0
Adult,Male,Small,Curly,7.5018,False,False,False,True,Havanese,none,False,White / Cream,none,none,unknown,unknown,unknown,True,False,11.410081018518516,Puyallup,38720.0
Adult,Female,Small,Long,7.5018,False,False,False,True,Yorkshire Terrier,Poodle,True,Black,Brown / Chocolate,none,unknown,unknown,unknown,True,False,6.399583333333332,Puyallup,38720.0
Adult,Female,Small,Curly,7.5018,False,False,False,True,Maltese,Havanese,True,White / Cream,none,none,unknown,True,unknown,True,False,11.383541666666664,Puyallup,38720.0
Young,Female,Small,Curly,7.5018,False,False,False,True,Maltese,none,True,White / Cream,none,none,unknown,True,unknown,True,False,13.388981481481483,Puyallup,38720.0
Baby,Male,Small,Long,7.5018,False,False,False,True,Yorkshire Terrier,Maltese,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,5.908356481481483,Puyallup,38720.0
Adult,Male,Small,Long,7.5018,False,False,False,True,Yorkshire Terrier,none,False,Black,Brown / Chocolate,none,unknown,True,unknown,True,False,5.044884259259258,Puyallup,38720.0
Adult,Female,Small,Long,7.5018,False,False,False,True,Papillon,Maltese,True,White / Cream,none,none,unknown,True,unknown,True,False,5.045277777777779,Puyallup,38720.0
Adult,Male,Small,Curly,7.5018,False,False,False,True,Poodle,none,True,White / Cream,none,none,unknown,True,unknown,True,False,5.9206365740740745,Puyallup,38720.0
